lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Government Center Garage,"41 New Chardon St Boston, MA 02114, US ",Evening: Mon-Fri; In After 5pm / Out By 5am $14; Sat-Sun:  $14; ,Monthly:  $140-$400,$400.00,https://www.parkme.com/lot/26152
 Boston Common,"16 Charles St Boston, MA 02108, US ",1 Hour: Mon-Fri; In Between 6am-4pm $10; 2 Hours: Mon-Fri; In Between 6am-4pm $18; 3 Hours: Mon-Fri; In Between 6am-4pm $24; 10 Hours: Mon-Fri; In Between 6am-4pm $28; 24 Hours: Mon-Fri; In Between 6am-4pm $32; 1 Hour: Mon-Fri; In Between 4pm-6am / Out By 8am $10; 3 Hours: Mon-Fri; In Between 4pm-6am / Out By 8am $14; Max: Mon-Fri; In Between 4pm-6am / Out By 8am $18; 1 Hour: Sat-Sun $10; 3 Hours: Sat-Sun $14; Max: Sat-Sun $18; Max: With Validation $16; ,Monthly:  $150-$400,$400.00,https://www.parkme.com/lot/32172
 Marine Industrial Park Central Parking Garage,"12 Drydock Ave Boston, MA 02210, US ",30 Min:  $10; 1 Hour:  $12; 1.5 Hours:  $13; 2 Hours:  $15; 3 Hours:  $20; Daily Max:  $30; Evening: In After 4pm $20; Sat-Sun:  $20; Event:  $25; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/32195
 Ritz Carlton Boston Common,"47 Boylston St Boston, MA 02116, US ",30 Min: Mon-Fri; 5am-4:59pm $8; 1 Hour: Mon-Fri; 5am-4:59pm $16; 1.5 Hours: Mon-Fri; 5am-4:59pm $24; 2 Hours: Mon-Fri; 5am-4:59pm $30; 12 Hours: Mon-Fri; 5am-4:59pm $36; Max: Mon-Fri; 5am-4:59pm $38; 1 Hour: Mon-Fri; 5pm-4:59am $5; 1.5 Hours: Mon-Fri; 5pm-4:59am $15; Max: Mon; 5pm-4:59am $25; Max: Tue-Fri; 5pm-4:59am $20; Early Bird: Mon-Fri; In Between 5am-9:30am / Out Between 1pm-6pm $19; Valet:  $65; ,Monthly:  $400,$400.00,https://www.parkme.com/lot/80307
 Ink Block Underground,"90 Traveler St Boston, MA 02118, US ",Each 30 Min:  $2.50; 24 Hours:  $20; Early Bird: In Between 5am-10am; 10 Hours $18; Evening: Mon-Fri; In After 5pm / Out By 8am; 10 Hours $10; 10 Hours: Sat-Sun $10; ,Monthly:  $175-$400,$400.00,https://www.parkme.com/lot/250577
 Intercontinental Boston,"500 Atlantic Ave Boston, MA 02210, US ",1 Hour:  $22; 2 Hours:  $29; 12 Hours:  $36; 24 Hours:  $44; Early Bird: In Between 5am-9am; 12 Hours $27; Oversize Add'l:  $15; ,Monthly:  $339-$409,$409.00,https://www.parkme.com/lot/32106
 34 Cooper St Parking,"34 Cooper St Boston, MA 02113, US ",30 Min:  $12; 1 Hour:  $18; 10 Hours:  $24; 24 Hours:  $39; Event:  $38; ,Monthly:  $420,$420.00,https://www.parkme.com/lot/24125
 245 First St Garage,"84 Athenaeum St Cambridge, MA 02142, US ",20 Min:  $9; 40 Min:  $15; 60 Min:  $21; 80 Min:  $27; Max: Out By 6am $30; ,Monthly:  $425,$425.00,https://www.parkme.com/lot/32219
 One Kendall Square Garage,"389 Binney St Cambridge, MA 02141, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $12; 3 Hours:  $14; 4 Hours:  $18; 8 Hours:  $22; Daily Max:  $23; 4 Hours: With Validation $3; ,Monthly:  $425,$425.00,https://www.parkme.com/lot/91630
 73 Tremont Pl Garage,"73 Tremont Pl Boston, MA 02108, US ",30 Min:  $13; 1 Hour:  $18; 1.5 Hours:  $26; 2 Hours:  $32; Daily Max:  $38; Sat-Sun:  $10; Oversize: 2 Hour Minimum $45; ,Monthly:  $440,$440.00,https://www.parkme.com/lot/75596
 South Station Parking,"2001 S Station Connector Boston, MA 02210, US ",1 Hour:  $10; 2 Hours:  $20; 24 Hours:  $25; ,Monthly:  $445,$445.00,https://www.parkme.com/lot/52972
 Chinatown,"85 Essex St Boston, MA 02111, US ",Mon-Fri: 6am-5pm $24; Sat-Sun: 8am-5pm $15; Evening: Sun-Thu; In After 5pm $12; Evening: Fri-Sat; In After 5pm $15; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/24158
 321 Congress St Parking,"321 Congress St Boston, MA 02210, US ",1 Hour:  $17; Daily Max:  $32; Early Bird: Mon-Fri; In By 9am / Out By 3am $28; Evening: Mon-Fri; In After 5pm / Out By 3am $17; Sat-Sun:  $17; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/24331
 Dock Square Parking Garage,"20 Clinton St Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $18; 1 Hour:  $28; 1.5 Hours:  $34; 24 Hours:  $40; Early Bird: In Between 5am-9am / Out By 7pm $25; ,Monthly:  $125-$450,$450.00,https://www.parkme.com/lot/26157
 Asteria,"4 Emerson Pl Boston, MA 02114, US ",1 Hour:  $12; 2 Hours:  $24; 3 Hours:  $36; Daily Max:  $48; Early Bird: In By 9am / Out By 9pm $30; ,Monthly:  $450,$450.00,https://www.parkme.com/lot/32145
 101 Merrimac Parking,"19 Lancaster St Boston, MA 02114, US ",1 Hour:  $13; 2 Hours:  $18; 3 Hours:  $21; Daily Max:  $25; ,Monthly:  $465,$465.00,https://www.parkme.com/lot/24108
 45 Province St Garage,"45 Province St Boston, MA 02108, US ",30 Min:  $17; 1 Hour:  $20; 2 Hours:  $29; 12 Hours:  $39; Evening: Mon-Fri; In After 4pm / Out By 3am $18; Sat-Sun: Out By 12am $18; Event:  $30; ,Monthly:  $475,$475.00,https://www.parkme.com/lot/15206
 Independence Wharf,"470 Atlantic Ave Boston, MA 02210, US ",1 Hour:  $22; 1.5 Hours:  $30; Daily Max:  $39; ,Monthly:  $475,$475.00,https://www.parkme.com/lot/26154
 One Seaport,"75 Sleeper St Boston, MA 02210, US ",30 Min:  $16; 1 Hour:  $31; 24 Hours:  $39; Each Add'l 24 Hours:  $49; Evening: Sun-Thu; In After 5pm / Out By 5am $25; Evening: Fri-Sat; In After 5pm / Out By 5am $30; ,Monthly:  $385-$475,$475.00,https://www.parkme.com/lot/326834
 400 Stuart St Garage,"400 Stuart St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $14; 2 Hours:  $24; 3 Hours:  $32; 6 Hours:  $36; 24 Hours:  $38; Early Bird: Mon-Fri; In By 9am / Out Between 2pm-7pm $20; Evening: Mon-Fri; In After 4pm / Out By 8am $12; Sat-Sun: 12 Hours $14; Tax Not Included:  10.0%; ,Monthly:  $435,$478.50,https://www.parkme.com/lot/26828
 745 Atlantic Ave Garage,"179 South St Boston, MA 02111, US ",30 Min:  $9; 1 Hour:  $15; 1.5 Hours:  $22; 2 Hours:  $28; Daily Max:  $35; ,Monthly:  $490,$490.00,https://www.parkme.com/lot/32125
 Farnsworth Garage,"17 Farnsworth St Boston, MA 02210, US ",30 Min:  $11; 1 Hours:  $16; 1.5 Hours:  $21; 2 Hours:  $26; Daily Max:  $32; Max: With Validation $24; ,Monthly:  $500,$500.00,https://www.parkme.com/lot/15346
 Longfellow Place,"60 Staniford St Boston, MA 02114, US ",1 Hour:  $12; 2 Hours:  $24; 3 Hours:  $36; Daily Max:  $48; Event:  $20-$50; ,Monthly:  $500,$500.00,https://www.parkme.com/lot/32148
 1 Devonshire Place Boston,"1 Devonshire Pl Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $20; 1 Hour:  $28; 80 Min:  $35; Daily Max:  $43; ,Monthly:  $510,$510.00,https://www.parkme.com/lot/80308
 Atlantic Wharf,"280 Congress St Boston, MA 02210, US ",30 Min:  $12; 1 Hour:  $22; 1.5 Hours:  $32; 2 Hours:  $40; 24 Hours:  $42; Evening: Mon-Fri; 5pm-3am $12; Sat-Sun:  $12; Mon-Fri: In After 5pm; With Validation $9; Sat-Sun: With Validation $9; ,Monthly:  $130-$510,$510.00,https://www.parkme.com/lot/187478
 Garage at Post Office Square,"130 Congress St Boston, MA 02110, US ",30 Min: 5am-4pm $9; 1 Hour: 5am-4pm $16; 1.5 Hours: 5am-4pm $26; 2 Hours: 5am-4pm $31; 2.5 Hours: 5am-4pm $38; 5am-4pm:  $40; Overnight: In By 4pm / Out By 8am $9; Sat-Sun:  $9; ,Monthly:  $515,$515.00,https://www.parkme.com/lot/15221
 125 Lincoln St Garage,"88 Beach St Boston, MA 02111, US ",,Monthly:  $515,$515.00,https://www.parkme.com/lot/26158
 Center Plaza Garage,"63 Somerset St Boston, MA 02114, US ",20 Min:  $10; 40 Min:  $20; 1 Hour:  $30; 80 Min:  $38; Daily Max:  $42; Early Bird: Mon-Fri; In Between 6am-9am / Out After 4pm $32; Evening: Mon-Fri; In After 4pm / Out By 6am $13; Sat-Sun:  $11; ,Monthly:  $95-$520,$520.00,https://www.parkme.com/lot/15202
 101 Arch St Garage,"86 Hawley St Boston, MA 02110, US ",Each 30 Min:  $10; Daily Max:  $41; ,Monthly:  $500-$520,$520.00,https://www.parkme.com/lot/32110
 Rowes Wharf,"294 Atlantic Ave Boston, MA 02110, US ",20 Min:  $10; 40 Min:  $19; 1 Hour:  $28; 80 Min:  $37; 4 Hours:  $40; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out After 2pm $23; 20 Min: Mon-Fri; In After 5pm $6; 40 Min: Mon-Fri; In After 5pm $14; Evening: Mon-Fri; In After 5pm / Out By 5am $18; 20 Min: Sat-Sun $6; 40 Min: Sat-Sun $14; Sat-Sun:  $18; ,Monthly:  $520,$520.00,https://www.parkme.com/lot/52907
 225 Franklin St Garage,"94 Pearl St Boston, MA 02110, US ",20 Min:  $9; 40 Min:  $18; 1 Hour:  $26; 80 Min:  $34; Max: Out By 5am $43; Early Bird: In Between 5am-9am / Out By 7pm $33; Evening: In After 5pm / Out By 5am $10; Sat-Sun:  $10; ,Monthly:  $510-$520,$520.00,https://www.parkme.com/lot/75555
 Motor Mart Garage,"201 Stuart St Boston, MA 02116, US ",1 Hour:  $14; 2 Hours:  $20; 10 Hours:  $30; 24 Hours:  $40; Early Bird: Mon-Fri; In Between 5am-10am; 12 Hours $24; 1 Hour: Mon-Fri; In After 3pm $10; 2 Hours: Mon-Fri; In After 3pm $18; 10 Hours: Mon-Fri; In After 3pm $25; 24 Hours: Mon-Fri; In After 3pm $40; 1 Hour: Sat-Sun $10; 2 Hours: Sat-Sun $18; 10 Hours: Sat-Sun $25; 24 Hours: Sat-Sun $40; 3 Hours: In After 5pm; With Validation $10; ,Monthly:  $173-$525,$525.00,https://www.parkme.com/lot/26170
 Revere,"200 Stuart St Boston, MA 02116, US ",1 Hour:  $14; 2 Hours:  $22; 5 Hours:  $32; 10 Hours:  $36; 24 Hours:  $42; 3 Hours: In After 3pm; With Validation $10; ,Monthly:  $173-$525,$525.00,https://www.parkme.com/lot/32158
 75 State Street Garage,"5 Broad St Boston, MA 02109, US ",20 Min:  $9; 40 Min:  $20; 1 Hour:  $28; Mon-Fri: In By 5am $43; Evening: Mon-Fri; 5pm-5am $18; Sat-Sun:  $18; ,Monthly:  $85-$530,$530.00,https://www.parkme.com/lot/80279
 Two Financial Center,"237 Essex St Boston, MA 02110, US ",20 Min:  $10; 40 Min:  $19; 80 Min:  $26; Daily Max:  $43; Sat-Sun:  $12; ,Monthly:  $530,$530.00,https://www.parkme.com/lot/110326
 Necco Street Garage,"10 Necco St Boston, MA 02210, US ",30 Min:  $7; 1 Hour:  $12; 1.5 Hours:  $19; Daily Max:  $30; Sat-Sun:  $8; Early Bird: In By 8am / Out By 6pm $26; Evening: In After 5pm / Out By 1am; With Validation $5; ,Monthly:  $150-$590,$590.00,https://www.parkme.com/lot/26186
 State Street Financial Center,"1 Lincoln St Boston, MA 02111, US ",30 Min:  $7; 1 Hour:  $14; 2 Hours:  $22; 24 Hours:  $38; Evening: In After 4pm / Out By 9am $10; ,Monthly:  $175-$600,$600.00,https://www.parkme.com/lot/52819
 Pi Alley,"275 Washington St Boston, MA 02201, US ",30 Min:  $10; 1 Hour:  $22; 1.5 Hours:  $34; 12 Hours:  $42; 24 Hours:  $44; 10 Hours: Mon-Thu; In After 5pm / Out By 3am $14; 10 Hours: Fri-Sun; In After 4pm $14; 24 Hours: Fri-Sun; In After 4pm $24; ,Monthly:  $135-$610,$610.00,https://www.parkme.com/lot/26803
 100 High Street Parking,"100 High St Boston, MA 02110, US ",Each 20 Min:  $8; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out By 9pm $28; Evening: Mon-Fri; In After 5:30pm / Out By 5am $11; Sat-Sun:  $11; ,Monthly:  $510-$612,$612.00,https://www.parkme.com/lot/75607
 75-101 Federal,"75-101 Federal St Boston, MA 02110, US ",20 Min:  $7; 40 Min:  $14; 1 Hours:  $23; 80 Min:  $28; 2 Hours:  $35; Daily Max:  $39; ,Monthly:  $520-$625,$625.00,https://www.parkme.com/lot/197432
 33 Arch St Garage,"2 Hawley Pl Boston, MA 02110, US ",30 Min:  $9; 1 Hour:  $20; 1.5 Hours:  $30; 2 Hours:  $39; Daily Max:  $42; Early Bird: Mon-Fri; In Between 5am-9am / Out By 12am $27; Evening: Mon-Fri; In After 5pm / Out By 5am $11; 12 Hours: Sat-Sun $11; ,Monthly:  $460-$630,$630.00,https://www.parkme.com/lot/32111
 Clarendon Street Garage,"100 Clarendon St Boston, MA 02116, US ",1 Hour:  $12; 2 Hours:  $22; 24 Hours:  $40; Overnight: In After 5pm / Out By 8am $10; ,Monthly:  $100-$640,$640.00,https://www.parkme.com/lot/75583
 125 Summer Street,"50 Lincoln St Boston, MA 02111, US ",Sat-Sun:  $12; Early Bird: In Between 5am-8am / Out By 8pm $35; ,Monthly:  $200-$650,$650.00,https://www.parkme.com/lot/15245
 125 High St Garage,"115 Purchase St Boston, MA 02110, US ",20 Min:  $8; 40 Min:  $15; 1 Hour:  $22; 80 Min:  $26; 100 Min:  $32; Daily Max:  $39; Early Bird: In By 9am / Out After 12pm $27; Evening: In After 4pm / Out By 4am $10; ,Monthly:  $520-$650,$650.00,https://www.parkme.com/lot/80375
 Lafayette Garage,"1 Ave De Lafayette Boston, MA 02111, US ",30 Min:  $8; 1 Hour:  $16; 1.5 Hours:  $24; 2 Hours:  $32; 12 Hours:  $38; 24 Hours:  $40; Evening: Mon-Fri; In After 4pm / Out By 5am; 12 Hours $20; 12 Hours: Sat-Sun $20; ,Monthly:  $185-$675,$675.00,https://www.parkme.com/lot/52809
 St James at Arlington,"10 St James Ave Boston, MA 02116, US ",1 Hour:  $15; 2 Hours:  $30; Daily Max:  $38; 1 Hour: Mon-Fri; In After 5pm $15; Max: Mon-Fri; In After 5pm $30; Max: Sat-Sun $38; ,Monthly:  $470-$675,$675.00,https://www.parkme.com/lot/80423
 The Back Bay Garage,"113 St James Ave Boston, MA 02116, US ",30 Min:  $12; 1 Hour:  $26; 2 Hours:  $38; Max: Out By 5am $43; Early Bird: In By 9am / Out Between 4pm-12am $28; 10 Min: Mon-Fri; 5pm-5am $5; 30 Min: Mon-Fri; 5pm-5am $8; Max: Mon-Fri; 5pm-5am $10; 1 Hour: Sat-Sun $12; 2 Hours: Sat-Sun $16; Max: Sat-Sun; Out By 5am $22; ,Monthly:  $140-$685,$685.00,https://www.parkme.com/lot/52875
 501 Boylston Garage,"84 Newbury St Boston, MA 02116, US ",30 Min:  $10; 1 Hour:  $19; 1.5 Hours:  $29; Daily Max:  $40; ,Monthly:  $140-$685,$685.00,https://www.parkme.com/lot/115710
 One Greenway,"99 Kneeland St Boston, MA 02111, US ",30 Min:  $8; 1 Hour:  $14; 1.5 Hours: Mon-Fri $20; 2 Hours: Mon-Fri $26; 2.5 Hours: Mon-Fri $31; 24 Hours:  $36; Mon-Fri: In Between 5am-9am / Out By 6pm $26; Evening: Mon-Fri; In After 5pm / Out By 5am $14; 12 Hours: Sat-Sun $14; ,Monthly:  $435-$720,$720.00,https://www.parkme.com/lot/232610
 181-183 N Washington St Garage,"181-183 N Washington St Boston, MA 02113, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/15282
 C-1,"33 Harry Agganis Way Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24261
 25 Pilgrim Road,"25 Pilgrim Rd Boston, MA 02215, US ",Weekly:  $20-$40; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/24410
 819 Beacon St Parking,"Maitland St Boston, MA 02215, US ",Event:  $20-$50; ,,—,https://www.parkme.com/lot/24417
 189-203 Ipswich Lot,"189-203 Ipswich St Boston, MA 02215, US ",Event:  $10-$55; ,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/26178
 Renaissance Park Garage,"835 Columbus Ave Boston, MA 02120, US ",30 Min:  $11; 1 Hour:  $12; 1.5 Hours:  $21; 2 Hours:  $23; 2.5 Hours:  $25; 3 Hours:  $30; 4 Hours:  $32; 24 Hours:  $38; 24 Hours: Sat-Sun $20; ,Monthly:  $125-$350,—,https://www.parkme.com/lot/26200
 369 Albany St Parking,"369 Albany St Boston, MA 02118, US ",,,—,https://www.parkme.com/lot/26820
 Museum of Fine Arts,"20-26 Museum Rd Boston, MA 02115, US ",,Mon-Tue:  5am-10pm,—,https://www.parkme.com/lot/26844
 70 Kilmarnock St Parking,"Private Alley 934 Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/27553
 Doctors Office Building Garage,"720 Harrison Ave Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; ,Monthly:  $300,—,https://www.parkme.com/lot/32181
 North Lot,"93 St Stephen St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80398
 140 The Fenway Parking,"207 Hemenway St Boston, MA 02115, US ",Quarterly:  $845-$1182; ,Mon-Fri:  5am-2am,—,https://www.parkme.com/lot/80399
 Massart,"135 Ward St Boston, MA 02120, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80403
 Annex Lot,"55 Annunciation Rd Boston, MA 02120, US ",Daily Max:  $10; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80404
 Kenmore Lot,"549 Commonwealth Ave Boston, MA 02215, US ",Daily Max:  $17; ,Mon-Sun:  10am-12am,—,https://www.parkme.com/lot/80428
 Mandarin Oriental,"776 Boylston St Boston, MA 02199, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80442
 180 W Fourth St Parking,"180 W Fourth St Boston, MA 02127, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80464
 710 Albany St Garage,"720 E Concord St Boston, MA 02118, US ",2 Hours:  $8; 3 Hours:  $12; 4 Hours:  $17; 5 Hours:  $20; 6 Hours:  $25; 7 Hours:  $30; Daily Max:  $40; Max: With Validation $8; ,Monthly:  $249,—,https://www.parkme.com/lot/80468
 101 C St Parking,"101 C St Boston, MA 02127, US ",,,—,https://www.parkme.com/lot/80473
 MIT Visitor Parking,"139 Massachusetts Ave Cambridge, MA 02139, US ",1 Hour:  $6; 2 Hours:  $12; 3 Hours:  $17; Daily Max:  $22; ,Mon-Fri:  7am-4:30pm,—,https://www.parkme.com/lot/91707
 Lot R,"766 Commonwealth Ave Brookline, MA 02446, US ",Events:  $20; With Validation:  Free; ,,—,https://www.parkme.com/lot/101354
 Lot K,"11 Hinsdale Mall Boston, MA 02215, US ",Daily Max:  $8-$12; Weekly:  $20-$40; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/110734
 700 Harrison Ave Garage,"39E E Canton St Boston, MA 02118, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/113879
 78 Gainsborough St Parking,"78 Gainsborough St Boston, MA 02115, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/117216
 Lot M Rafik B. Hariri Garage,"595 Commonwealth Ave Boston, MA 02215, US ",Daily Max:  $12; ,Mon-Fri:  7am-11pm,—,https://www.parkme.com/lot/166325
 Longwood Tower Garage,"20 Chapel St Brookline, MA 02446, US ",Event:  $25.88; ,,—,https://www.parkme.com/lot/166429
 Oishii Boston,"1166 Washington St Boston, MA 02118, US ",,Tue-Thu:  4:30pm-10pm,—,https://www.parkme.com/lot/188003
 Kresge Lot,"131 Amherst St Cambridge, MA 02139, US ",Daily Max:  $32; ,,—,https://www.parkme.com/lot/189207
 132 Ipswich St Parking,"132 Ipswich St Boston, MA 02215, US ",Event:  $60; ,,—,https://www.parkme.com/lot/197403
 50 Milk St Garage,"50 Milk St Boston, MA 02109, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/197424
 Ristorante Villa Francesca,"150 Richmond St Boston, MA 02113, US ",,Mon-Sun:  5pm-2am,—,https://www.parkme.com/lot/211083
 Hotel Commonwealth,"500 Commonwealth Ave Boston, MA 02215, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/232612
 32 Vassar St Garage,"32 Vassar St Cambridge, MA 02139, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/311216
 79 Chestnut St Parking,"79 Chestnut St Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/331169
 121 Seaport,"99 Autumn Ln Boston, MA 02210, US ",,,—,https://www.parkme.com/lot/332264
 18 Griggs Rd Parking,"18 Griggs Rd Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/336176
 49 Boylston St Parking,"49 Boylston St Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/337518
 132 Beaconsfield Rd Parking,"132 Beaconsfield Rd Brookline, MA 02445, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338593
 191 Kent St Parking,"191 Kent St Brookline, MA 02446, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338594
 16 Wadsworth St Parking,"16 Wadsworth St Boston, MA 02134, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/338838
 Stella Restaurant & Bar,"1525 Washington St Boston, MA 02118, US ",,Mon-Sun:  5pm-1am,—,https://www.parkme.com/lot/341339
 197 Rawson Road Brookline Parking,"197 Rawson Road Brookline Brookline, MA 02445, US ",,,—,https://www.parkme.com/lot/376618
 Private Alley 914 Parking,"Private Alley 914 Boston, MA 02215, US ",,,—,https://www.parkme.com/lot/1200904
 1148 Washington St Parking,"31 Fay St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/24195
 20 Calumet St Parking,"20 Calumet St Boston, MA 02120, US ",30 Min: Customers Only Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/24373
 Whole Foods Market,"413 Centre St Boston, MA 02130, US ",Customers Only:  Free; ,Mon-Sun:  8am-10pm,$0.00,https://www.parkme.com/lot/24381
 216 Bowen St Parking,"216 Bowen St Boston, MA 02127, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/26185
 Eastern Bank,"372 Athens St Boston, MA 02127, US ",1 Hour: Customers Only Free; ,Mon-Fri:  9am-4pm,$0.00,https://www.parkme.com/lot/26922
 Casper Funeral,"219 Tudor St Boston, MA 02127, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/26978
 Star Market,"Private Alley 931 Boston, MA 02215, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/27556
 12 Channel St Parking,"12 Channel St Boston, MA 02210, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/32196
 Ming's Supermarket,"11 Traveler St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  8am-8pm,$0.00,https://www.parkme.com/lot/80412
 33 Kilmarnock St Parking,"1454 Boylston St Boston, MA 02215, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/80432
 Shawmut Design and Construction,"100 Union Park St Boston, MA 02118, US ",Customers Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/80477
 M.I.T. Dept. of Facilities,"169 Vassar St Cambridge, MA 02139, US ",Guests Only:  Free; ,Mon-Sun:  24 Hours,$0.00,https://www.parkme.com/lot/91718
 321 Broadway Parking,"321 Broadway Cambridge, MA 02139, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1182090
 451 Centre St Parking,"451 Centre St Boston, MA 02130, US ",Guests Only:  Free; ,,$0.00,https://www.parkme.com/lot/1182793
 ServiCenter Garage,"80 Francis St Boston, MA 02115, US ",1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $11; 4 Hours:  $12; 5 Hours:  $13; 6 Hours:  $15; 7 Hours:  $36; 24 Hours:  $40; 7 Hours: With Validation $17; 24 Hours: With Validation $20; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/80486
 Lowry Medical Office Building,"110 Francis St Boston, MA 02215, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Fri:  5am-6pm,$8.00,https://www.parkme.com/lot/80487
 Pilgrim Street Garage,"Crossover St Boston, MA 02215, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Sun:  24 Hours,$8.00,https://www.parkme.com/lot/80489
 The Carl J. Shapiro Clinical Center,"98 Binney St Boston, MA 02115, US ",30 Min:  $5; 1 Hour:  $8; 2 Hours:  $10; 3 Hours:  $18; 4 Hours:  $22; 5 Hours:  $26; 6 Hours:  $28; 24 Hours:  $40; 5 Days:  $35; 10 Days:  $54; 14 Days:  $69; 4 Hours: With Validation $12; 6 Hours: With Validation $14; 24 Hours: With Validation $18; ,Mon-Fri:  5am-11pm,$8.00,https://www.parkme.com/lot/80493
 Harvard Vanguard Medical Associates,"1468 Miner St Boston, MA 02215, US ",30 Min:  Free; 2 Hours:  $10; 3 Hours:  $25; Daily Max:  $40; Max: With Validation $6; Valet: With Validation $8; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80427
 Boston Children's Hospital,"2 Blackfan Cir Boston, MA 02115, US ",30 Min:  $8; 1 Hour:  $10; 2 Hours:  $12; 3 Hours:  $14; 4 Hours:  $18; 5 Hours:  $26; 6 Hours:  $32; 8 Hours:  $40; 24 Hours:  $42; 24 Hours: With Validation $10; ,Mon-Sun:  24 Hours,$10.00,https://www.parkme.com/lot/80474
 333 Longwood Garage,"93 Binney St Boston, MA 02115, US ",4 Hours:  $26; 6 Hours:  $40; 24 Hours:  $45; ,Mon-Sun:  24 Hours,$26.00,https://www.parkme.com/lot/15288
 30 Pilgrim Street Garage,"116 Franklin St Cambridge, MA 02139, US ",1 Hour: With Validation $5; Each Add'l Hour: With Validation $1; 24 Hours: With Validation $9; Daily Max:  $30; Evening:: With Validation; In After 5pm / Out Before 8am $12; ,Mon-Sat:  24 Hours,$30.00,https://www.parkme.com/lot/91631
 The Westin Boston Waterfront,"425 East Side Dr Boston, MA 02210, US ",Daily Max:  $44; Valet:  $54; ,Mon-Sun:  24 Hours,$44.00,https://www.parkme.com/lot/52937
