lot_name,lot_address,daily_rates,monthly_rates,rate_simple,lot_url
 Blackstone Elementary,"1485 Washington St Boston, MA 02118, US ",Visitors Only:  Free; ,Mon-Fri:  8:15am-3:05pm,—,https://www.parkme.com/lot/52840
 295 Devonshire St Parking,"295 Devonshire St Boston, MA 02110, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80330
 Josiah Quincy Upper School,"87 Fayette St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Fri:  8:30am-3:30pm,—,https://www.parkme.com/lot/80345
 208 Beverly St Parking,"208 Beverly St Boston, MA 02114, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/80351
 State Police Boston Barracks,"463 Charles St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80355
 Shriner's Hospital For Children,"51 Blossom St Boston, MA 02114, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80357
 50 Herald St Garage,"990 Washington St Boston, MA 02118, US ",1 Hour: With Validation Free; ,Mon-Sun:  8am-8pm,—,https://www.parkme.com/lot/80361
 Liberty Mutual Insurance,"321 Stuart St Boston, MA 02116, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80437
 Massport Haul Rd Parking,"Massport Haul Rd Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80453
 2-98 Design Center Pl Parking,"2-98 Design Center Pl Boston, MA 02210, US ",Customer Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/80455
 Logan Office Center,"1 Harborside Dr Boston, MA 02128, US ",,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/99586
 Bistro Du Midi,"272 Boylston St Boston, MA 02116, US ",Event:  $18; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/187673
 Boston Convention and Exhibition Center,"6 Claflin St Boston, MA 02210, US ",Visitors Only:  Free; ,Mon-Sun:  24 Hours,—,https://www.parkme.com/lot/321379
 South Boston Community Health Center,"250 Silver St Boston, MA 02127, US ",Visitors Only:  Free; ,Mon-Fri:  7am-8pm,—,https://www.parkme.com/lot/328407
 Cothedral Community,"14 E Brookline St Boston, MA 02118, US ",Visitors Only:  Free; ,,—,https://www.parkme.com/lot/374302
